,date,macd_value,macd_price_signal,rsi_20,rsi_50,sma_diff,sma_signal,ema_diff,ema_signal,macd_diff,macd_signal,target
341,2016-05-11,-0.9350637918120057,-0.7468985914713716,30.92965834768397,40.937395703634884,-0.929925003051757,False,-0.8194432336929545,False,-0.1881652003406341,False,False
342,2016-05-12,-0.9715154195982159,-0.7918219570967405,28.12226055630157,39.53137942684425,-1.1498750114440917,False,-0.8968935213251399,False,-0.17969346250147533,False,False
343,2016-05-13,-0.9854132367679753,-0.8305402130309875,28.687436439709742,39.70665676725787,-1.3366000175476067,False,-0.9583488332776042,False,-0.15487302373698786,False,False
344,2016-05-16,-0.9180635003068716,-0.8480448704861643,38.23084242785405,42.861409157417945,-1.46095006942749,False,-0.961132673598712,False,-0.07001862982070728,False,False
345,2016-05-17,-0.8626121162598821,-0.8509583196409078,37.615795062811905,42.59742506627627,-1.5868001174926754,False,-0.9654251247351411,False,-0.011653796618974255,False,False
346,2016-05-18,-0.7879979369387122,-0.8383662431004687,40.385556166611416,43.57042264194667,-1.7115751075744612,False,-0.9505647854707,False,0.05036830616175647,True,False
347,2016-05-19,-0.7277390002190067,-0.8162407945241763,39.760363334843795,43.31833840986883,-1.8241001319885264,False,-0.9391388040433348,False,0.08850179430516958,True,False
348,2016-05-20,-0.651892295073651,-0.7833710946340714,42.4189021838583,44.25087238289803,-1.9251001358032234,False,-0.9114131200946716,False,0.1314787995604204,True,False
349,2016-05-23,-0.5609082304395301,-0.7388785217951632,45.426382906008335,45.339434423341025,-2.004075145721437,False,-0.8669609726555905,False,0.17797029135563314,True,False
350,2016-05-24,-0.4539160388695471,-0.68188602521004,48.84330029366075,46.63127382062273,-2.0616001319885235,False,-0.804493362246486,False,0.22796998634049292,True,False
351,2016-05-25,-0.3306153967551744,-0.6116318995190669,52.50581700587664,48.09588117487418,-2.014300098419188,False,-0.7230971566230515,False,0.28101650276389256,True,True
352,2016-05-26,-0.21448962872906208,-0.532203445361066,54.09478219441631,48.75499238663397,-1.9167500877380377,False,-0.6385758966598516,False,0.31771381663200393,True,True
353,2016-05-27,-0.12226026005049206,-0.4502148082989512,53.95046875256559,48.707053949726514,-1.8068750572204593,False,-0.563558605520722,False,0.32795454824845915,True,True
354,2016-05-31,-0.05837954101795262,-0.3718477548427515,52.741035673934476,48.311238937695656,-1.6988250541687009,False,-0.5031054171732059,False,0.3134682138247989,True,True
355,2016-06-01,-0.03558550906106106,-0.30459530568641346,49.40976353426492,47.193121677180095,-1.620575046539308,False,-0.4682834585256046,False,0.2690097966253524,True,True
356,2016-06-02,-0.03207919630322209,-0.2500920838097752,47.732303417266046,46.61127833155142,-1.5314500617980968,False,-0.446628547524778,False,0.21801288750655312,True,True
357,2016-06-03,-0.02497796715417877,-0.2050692604786559,48.23230063766819,46.7921912448299,-1.4319000625610343,False,-0.4233351857221628,False,0.18009129332447713,True,True
358,2016-06-06,-0.0049701509834889634,-0.16504943857962254,50.018994049683016,47.437407303851174,-1.322825107574463,False,-0.3915616594891915,False,0.16007928759613357,True,True
359,2016-06-07,0.018739366771573174,-0.1282916775093834,51.02147725936746,47.801294946149355,-1.2140251159667983,False,-0.35687685807823044,False,0.14703104428095656,True,True
360,2016-06-08,0.03530684697191688,-0.09557197261312332,50.78026097274883,47.72544110235429,-1.1013250732421866,False,-0.3266535970983284,False,0.13087881958504022,True,True
361,2016-06-09,0.062044235172820095,-0.06404873105593464,52.6396812433713,48.384800824365314,-0.9625251007080102,False,-0.28921712987449055,False,0.12609296622875474,True,True
362,2016-06-10,0.06593200426338441,-0.03805258399207082,50.32824286864706,47.67610056650715,-0.8056000518798854,False,-0.26707873179974584,False,0.10398458825545523,True,True
363,2016-06-13,0.03851140606025538,-0.02273978598160558,46.42876240172834,46.41553596909197,-0.6571000480651854,False,-0.2677051728918194,False,0.06125119204186096,True,True
364,2016-06-14,0.018982372145650572,-0.01439535435615435,46.7783556057361,46.531717702563256,-0.5440500068664527,False,-0.2655691829674325,False,0.03337772650180492,True,True
365,2016-06-15,-0.0029162366260528927,-0.012099530810134058,45.936906563006154,46.25880379893716,-0.4350749969482415,False,-0.2672023407383115,False,0.009183294184081165,True,True
366,2016-06-16,-0.011863321614516309,-0.01205228897101051,47.21743125723501,46.66776158833811,-0.3306499481201186,False,-0.261881711130723,False,0.00018896735649420043,True,True
367,2016-06-17,-0.06301148010537716,-0.022244127197883844,41.60131605369514,44.78480109933182,-0.2504748916625985,False,-0.28737095923706946,False,-0.040767352907493316,False,False
368,2016-06-20,-0.1069537056412706,-0.039186042886561204,41.0685937989426,44.59457890393848,-0.18417490005493065,False,-0.3116763340550541,False,-0.0677676627547094,False,False
369,2016-06-21,-0.12400857995434578,-0.056150550300118125,43.73931648226284,45.42755304144282,-0.12512489318847742,False,-0.3202958681124919,False,-0.06785802965422766,False,False
370,2016-06-22,-0.14313695713023833,-0.07354783166614218,42.831215344313016,45.11991721381212,-0.0800498771667506,False,-0.33163444121803565,False,-0.06958912546409615,False,False
371,2016-06-23,-0.14552381735332887,-0.08794302880357953,44.678313075930255,45.69324263984641,-0.04434991836548008,False,-0.332549233532923,False,-0.05758078854974934,False,False
372,2016-06-24,-0.19958156644059954,-0.11027073633098355,38.28608241050405,43.420951856174824,-0.03847496032715014,False,-0.36991751397677675,False,-0.08931083010961599,False,False
373,2016-06-27,-0.2667825892488551,-0.14157310691455788,35.586519745162505,42.33877079942782,-0.05329994201660071,False,-0.4200671011828305,False,-0.12520948233429724,False,False
374,2016-06-28,-0.28548111619681293,-0.17035470877100892,40.61030733000165,43.96297596549899,-0.06222496032714986,False,-0.4403836896310125,False,-0.11512640742580402,False,False
375,2016-06-29,-0.280723663575678,-0.19242849973194276,43.05348707283674,44.7922317164397,-0.0504249191284174,False,-0.44505514752378517,False,-0.08829516384373526,False,False
376,2016-06-30,-0.24986562151639546,-0.20391592408883333,46.486507387408174,46.00024438476499,-0.019274959564210548,False,-0.4306470734704355,False,-0.045949697427562136,False,False
377,2016-07-01,-0.21705812732534113,-0.20654436473613494,47.29478114907053,46.29005823081522,0.005750064849852521,True,-0.4124523779270781,False,-0.010513762589206194,False,False
378,2016-07-05,-0.206829401596881,-0.2066013721082842,45.07089945018141,45.51646324541042,0.013700084686277592,True,-0.40770069881504156,False,-0.00022802948859682037,False,False
379,2016-07-06,-0.18568916344757724,-0.2024189303761428,46.65513135714364,46.06828060615486,0.01770009994506694,True,-0.3944844245826964,False,0.016729766928565565,True,False
380,2016-07-07,-0.15883347176776397,-0.19370183865446705,47.857067391515514,46.48818163698726,0.022250080108641157,True,-0.37578008855768275,False,0.034868366886703084,True,False
381,2016-07-08,-0.12122482747885854,-0.17920643641934536,49.99749050215817,47.24464153087238,-0.009174938201905292,False,-0.3477531744168054,False,0.05798160894048682,True,False
382,2016-07-11,-0.08439491906954188,-0.16024413294938467,50.85833682883389,47.551359742301024,-0.043049926757813495,False,-0.3178893877704567,False,0.07584921387984278,True,False
383,2016-07-12,-0.04580298695296037,-0.13735590375009982,52.13063748580066,48.003778473559834,-0.0604499053955081,False,-0.2845797098621503,False,0.09155291679713945,True,True
384,2016-07-13,-0.02601374101754672,-0.1150874712035892,50.41323387525933,47.48136426976735,-0.08397487640380774,False,-0.2622643992104905,False,0.08907373018604248,True,True
385,2016-07-14,0.028077668609022055,-0.08645444324106695,55.76792894925717,49.44134034196359,-0.08139986038208136,False,-0.21499587996903458,False,0.114532111850089,True,True
386,2016-07-15,0.06993753191175145,-0.055176048210503266,55.734925090030096,49.43153399406353,-0.08897489547729265,False,-0.1732433656013832,False,0.1251135801222547,True,True
387,2016-07-18,0.12287694399980609,-0.019565449768441386,58.452017094647374,50.4835877971152,-0.06567491531372127,False,-0.12159573722597017,False,0.14244239376824747,True,True
388,2016-07-19,0.16375112336421438,0.01709786485808978,58.55403611527418,50.52360157376997,-0.041799869537353374,False,-0.07568505684358229,False,0.1466532585061246,True,True
389,2016-07-20,0.19570374215905773,0.05281904031828338,58.79365804916021,50.61521989483214,-0.02702491760253878,False,-0.03423264907783974,False,0.14288470184077434,True,True
390,2016-07-21,0.20793782690226692,0.0838427976350801,56.759388677408374,50.05818385345535,-0.008574962615966797,False,-0.005493955719835242,False,0.12409502926718682,True,True
391,2016-07-22,0.1997972157777923,0.10703368126362256,53.90697008995945,49.254589714684975,-0.007324905395506676,False,0.008724298029704869,True,0.09276353451416974,True,True
392,2016-07-25,0.16481742035935198,0.11859042908276844,49.42483747287568,47.90921831872849,0.0069250297546368245,True,0.002563875348883471,True,0.04622699127658354,True,True
393,2016-07-26,0.12217154969232524,0.11930665320467981,47.32259873094953,47.24089775310075,0.03404998779296875,True,-0.012184566751681558,False,0.0028648964876454297,True,True
394,2016-07-27,0.21260941528456812,0.13796720562065748,62.89439317531963,53.45146950257116,0.10569999694824261,True,0.06299556379245885,True,0.07464220966391064,True,True
395,2016-07-28,0.30876317911438633,0.17212640031940327,65.2852821283967,54.65698704855017,0.1756999397277852,True,0.14758072719185122,True,0.13663677879498307,True,True
396,2016-07-29,0.377986118039793,0.21329834386348123,64.87376780998184,54.522235208577676,0.23507493972778448,True,0.218737128139864,True,0.16468777417631175,True,True
397,2016-08-01,0.46460831605495656,0.2635603383017763,67.88940440028503,56.0859273009234,0.3028249549865727,True,0.3055454569236531,True,0.20104797775318028,True,True
398,2016-08-02,0.4958694936224255,0.31002216936590615,63.029284154077004,54.45569254739678,0.3751500129699714,True,0.3578763411008836,True,0.18584732425651934,True,True
399,2016-08-03,0.540836242245561,0.3561849839418372,65.21637664098212,55.55560491334162,0.4566000366210936,True,0.42037728515471784,True,0.18465125830372386,True,True
400,2016-08-04,0.5714987029856253,0.39924772775059486,65.34815421180093,55.62239180613678,0.5408750343322772,True,0.4742586084271281,True,0.17225097523503047,True,True
401,2016-08-05,0.6211174669857265,0.4436216755976213,67.92251546511395,56.95082319343532,0.6365750694274901,True,0.5418743755356061,True,0.17749579138810517,True,True
402,2016-08-08,0.6706635808308086,0.4890300566442588,69.2517557720576,57.66565792272776,0.739150066375732,True,0.6110926504695264,True,0.18163352418654977,True,True
403,2016-08-09,0.7106136966945051,0.5333467846543082,69.90082647981646,58.01733380033393,0.8392250633239726,True,0.6751428516878661,True,0.17726691204019696,True,True
404,2016-08-10,0.7176616857702385,0.5702097648774943,67.1538487096704,57.125892316309546,0.9376500320434573,True,0.7169544320672969,True,0.14745192089274417,True,True
405,2016-08-11,0.7136091284738733,0.5988896375967702,66.91463680406353,57.048594649510314,1.004550018310546,True,0.7496423575373292,True,0.11471949087710309,True,True
406,2016-08-12,0.707287505196394,0.6205692111166949,67.35184747211386,57.25935661016185,1.0697500419616688,True,0.7787589673986304,True,0.08671829407969911,True,True
407,2016-08-15,0.7202003967639463,0.6404954482461452,69.5540872373842,58.34396039771572,1.1325750350952148,True,0.8193682798289323,True,0.07970494851780108,True,True
408,2016-08-16,0.7201154989560052,0.6564194583881173,69.17623548279126,58.227971137573775,1.1976999664306618,True,0.8502083407045049,True,0.06369604056788791,True,True
409,2016-08-17,0.7086517350756303,0.66686591372562,68.54910247052919,58.03960494825785,1.2624999809265134,True,0.8716007989885171,True,0.0417858213500103,True,True
410,2016-08-18,0.6888023398193752,0.6712531989443711,67.98144487648777,57.872444328588564,1.3324250030517604,True,0.8849808033038826,True,0.017549140875004143,True,True
411,2016-08-19,0.6709852412448178,0.6711996074044605,68.53008385028532,58.11861396859732,1.417624969482425,True,0.8972280885285251,True,-0.00021436615964265382,False,True
412,2016-08-22,0.632427884003139,0.6634452627241962,64.97251738767622,57.085308999221496,1.5088500404357923,True,0.8926186890036263,True,-0.031017378721057254,False,True
413,2016-08-23,0.60179252670331,0.651114715520019,65.72176049433111,57.394487354254075,1.6035500335693378,True,0.8900399022027159,True,-0.04932218881670902,False,True
414,2016-08-24,0.5545791613812696,0.6318076046922692,62.336647884197845,56.39459341020479,1.6142000579833962,True,0.8729894768852695,True,-0.07722844331099954,False,True
415,2016-08-25,0.5020948716365581,0.605865058081127,60.49665984273435,55.83775535326962,1.6024250984191895,True,0.8484648362398204,True,-0.10377018644456892,False,True
416,2016-08-26,0.44268877494063474,0.5732298014530286,58.027422046174884,55.0777386216864,1.589600143432616,True,0.8151536704441362,True,-0.13054102651239385,False,True
417,2016-08-29,0.38870743329614754,0.5363253278216524,57.55638619631124,54.93241028226483,1.5417751121520986,True,0.781471736518494,True,-0.1476178945255049,False,True
418,2016-08-30,0.32563137475145254,0.49418653720761246,54.38120571106288,53.94002170615299,1.5062750625610342,True,0.737789418285324,True,-0.16855516245615992,False,True
419,2016-08-31,0.27449618307068135,0.45024846638022625,54.701987806632644,54.043334763829115,1.4592000579833986,True,0.6984622298250258,True,-0.1757522833095449,False,False
420,2016-09-01,0.24386903701710594,0.4089725805076022,56.72025183400402,54.69659585121543,1.414050064086915,True,0.6704908123138651,True,-0.16510354349049627,False,False
421,2016-09-02,0.2370372953851856,0.3745855234831189,59.718945779239974,55.716157723799164,1.3590250396728507,True,0.6576772240940443,True,-0.13754822809793332,False,False
422,2016-09-06,0.22838509313117328,0.3453454374127298,59.588538879831276,55.677791178778854,1.2791499900817875,True,0.643662046073004,True,-0.11696034428155655,False,False
423,2016-09-07,0.23216608926333393,0.32270956778285065,61.53336744829762,56.35237879125953,1.1919250297546355,True,0.638318699658285,True,-0.09054347851951672,False,False
424,2016-09-08,0.17584438501346256,0.293336531228973,50.52064580910358,52.822327424073436,1.1012749862670894,True,0.5915138539559912,True,-0.11749214621551046,False,False
425,2016-09-09,0.08204996354249872,0.2510792176916782,43.60716075732936,50.12592953569899,0.9976249694824197,True,0.5151447059174039,True,-0.16902925414917946,False,False
426,2016-09-12,0.05369774290783269,0.21160292273490908,50.498979500831254,52.51648275183247,0.9141749763488747,True,0.47918749034007035,True,-0.1579051798270764,False,False
427,2016-09-13,0.08092939504939167,0.1854682171978056,56.56968390682676,54.91262340842923,0.834749908447268,True,0.481294866511476,True,-0.10453882214841392,False,False
428,2016-09-14,0.17752479283429423,0.18387953232510335,63.701231398052464,58.18921442449807,0.7807249069213889,True,0.5348306116885162,True,-0.006354739490809114,False,False
429,2016-09-15,0.3269654098765038,0.21249670783538346,69.02688259599458,61.06158260575883,0.7598998832702648,True,0.6325920514686203,True,0.11446870204112033,True,True
430,2016-09-16,0.4273594194661037,0.25546925016152755,67.25031404883998,60.33806761789958,0.7379998588562025,True,0.7061079332151152,True,0.17189016930457612,True,True
431,2016-09-19,0.474421928281032,0.29925978578542844,63.693009026967225,58.870690424945685,0.7062498664855958,True,0.7486092489273766,True,0.17516214249560358,True,True
432,2016-09-20,0.5056882737436226,0.3405454833770673,63.66654818605976,58.85978777326563,0.6865498542785637,True,0.7826188249183019,True,0.16514279036655527,True,True
433,2016-09-21,0.5240230754694721,0.3772410017955483,63.6109341553369,58.837558467243106,0.6646498870849591,True,0.8089796935453855,True,0.14678207367392382,True,True
434,2016-09-22,0.5537552009295865,0.412543841622356,65.31736280846042,59.6692156907986,0.6582749366760261,True,0.8438592876804556,True,0.1412113593072305,True,True
435,2016-09-23,0.5326477595137682,0.43656462520063855,60.02805948423233,57.551233312054585,0.6529249382019024,True,0.8442770375284709,True,0.09608313431312965,True,True
436,2016-09-26,0.5134308072494136,0.4519378616103935,60.32903353307307,57.687636107273654,0.6566748809814449,True,0.8438678773865469,True,0.06149294563902008,True,True
437,2016-09-27,0.4967117431172561,0.460892637911766,60.71368260740028,57.858329622130306,0.6687498664855944,True,0.8433016651180196,True,0.03581910520549009,True,True
438,2016-09-28,0.4951032378854876,0.46773475790651037,62.28986945550362,58.55697448166021,0.6977248573303214,True,0.8517047079361539,True,0.027368479978977234,True,True
439,2016-09-29,0.4529017324959064,0.4647681528243896,57.30863988323396,56.58678783402557,0.7126248741149901,True,0.8310384748920825,True,-0.01186642032848323,False,True
440,2016-09-30,0.43202708381771515,0.45821993902305475,59.00483703608178,57.30723988223291,0.7235248565673835,True,0.822154837470876,True,-0.026192855205339594,False,True
441,2016-10-03,0.40017898814075537,0.4466117488465949,57.538835916761165,56.72208642065902,0.714099807739256,True,0.8039387946010379,True,-0.046432760705839515,False,True
442,2016-10-04,0.38023904863878855,0.4333372088050336,58.52128826368173,57.12664815525099,0.702049827575685,True,0.7918240973616086,True,-0.05309816016624508,False,True
443,2016-10-05,0.36128059224193976,0.4189258854924149,58.6262601516657,57.16920807028143,0.6787748336791992,True,0.779036017301209,True,-0.05764529325047513,False,True
444,2016-10-06,0.3590620067352006,0.40695310974097204,60.39847720658175,57.88584017657551,0.7286998558044431,True,0.7767746713179804,True,-0.04789110300577143,False,True
445,2016-10-07,0.3566222008700244,0.39688692796678254,60.7565755203147,58.030854552717905,0.8167248535156233,True,0.7742887336293407,True,-0.04026472709675816,False,True
446,2016-10-10,0.3903333206299813,0.3955762064994223,64.69084529928726,59.68888200389955,0.8901498413085953,True,0.7971071458160814,True,-0.00524288586944105,False,True
447,2016-10-11,0.4172826786113717,0.3999175009218123,65.15282925204798,59.89200179203076,0.9432749176025403,True,0.8174671020799273,True,0.01736517768955942,True,True
448,2016-10-12,0.45438209665515217,0.4108104200684803,67.04116141719618,60.731909612426186,0.9485999488830572,True,0.8466782600197007,True,0.04357167658667188,True,True
449,2016-10-13,0.47109110152329947,0.42286655635944415,65.74308330234331,60.285992157526415,0.9102749824523926,True,0.8638668503927818,True,0.048224545163855326,True,True
450,2016-10-14,0.4917764838823828,0.43664854186403196,66.95900080801695,60.816064034720085,0.8853499984741227,True,0.8846857287081242,True,0.05512794201835086,True,True
451,2016-10-17,0.5007833636590142,0.44947550622302845,66.6525236851081,60.71429745594495,0.8846250152587878,True,0.8983586696710617,True,0.05130785743598576,True,True
452,2016-10-18,0.5005376248172908,0.4596879299418809,66.33290224037742,60.6107946352047,0.8878750419616708,True,0.9057686098125437,True,0.0408496948754099,True,True
453,2016-10-19,0.48766093535976296,0.4652825310254574,64.89970922832102,60.153012603212126,0.890950012207032,True,0.9039251016169345,True,0.022378404334305546,True,True
454,2016-10-20,0.47081828676097004,0.46638968217256,64.64763562296119,60.073636593700044,0.8761499595642093,True,0.8981061619746846,True,0.0044286045884100456,True,True
455,2016-10-21,0.4430832579774382,0.46172839733353566,62.6830134109286,59.45987744368946,0.8814249610900866,True,0.8832510324515788,True,-0.018645139356097462,False,True
456,2016-10-24,0.4372443845156795,0.4568315947699645,65.22243912079534,60.40218526190014,0.8937000083923365,True,0.8817448849745944,True,-0.019587210254285004,False,True
457,2016-10-25,0.4396527081020096,0.4533958174363736,66.58998406360921,60.93168521305147,0.9143500709533683,True,0.8855457946532397,True,-0.013743109334363957,False,True
458,2016-10-26,0.38348077795690116,0.4394128095404792,56.26500191160119,57.45603268073703,0.9038000679016136,True,0.8482875395811114,True,-0.05593203158357801,False,True
459,2016-10-27,0.3129646675055291,0.41412318113348917,52.67728494736933,56.09358975218246,0.9062500953674295,True,0.7971853170432652,True,-0.10115851362796008,False,True
460,2016-10-28,0.23899371594495022,0.3790972880957814,50.36276780795947,55.179416949970886,0.8914250755310071,True,0.7391414865205057,True,-0.1401035721508312,False,True
461,2016-10-31,0.17472594193022317,0.3382230188626698,49.81707271811485,54.96293716489174,0.8832751274108865,True,0.6834035063716044,True,-0.16349707693244664,False,True
462,2016-11-01,0.08149926676191299,0.28687826844251846,44.08993559378857,52.56629709229078,0.8495001220703138,True,0.6036876153270008,True,-0.20537900168060547,False,False
463,2016-11-02,0.009523929384467777,0.2314074006309083,44.41803732017177,52.66902563293072,0.8175500488281244,True,0.5335379720847406,True,-0.22188347124644053,False,False
464,2016-11-03,-0.08207514481550149,0.16871089154162636,40.062417101805345,50.69715009502475,0.7578000640869149,True,0.44591576168327407,True,-0.2507860363571278,False,False
465,2016-11-04,-0.17264917124819945,0.10043887898366119,37.8639534736217,49.63061755390469,0.6862000656127947,True,0.3542163935015381,True,-0.27308805023186067,False,False
466,2016-11-07,-0.2103335282694765,0.03828439753303364,43.07830635969903,51.28889260083427,0.5983500671386714,True,0.29516983188127455,True,-0.24861792580251013,False,False
467,2016-11-08,-0.22449850488595047,-0.014272182950763195,45.08656394481498,51.95708391214502,0.5116500091552716,True,0.2518429226827408,True,-0.21022632193518728,False,False
468,2016-11-09,-0.2366277831942618,-0.05874330299946293,44.62759275911861,51.75646341556315,0.4065000343322751,True,0.21071805925483034,True,-0.17788448019479888,False,False
469,2016-11-10,-0.305058024696379,-0.10800624733884616,37.69382069663528,48.47755074499758,0.283174991607666,True,0.1309047397933938,True,-0.19705177735753282,False,False
470,2016-11-11,-0.3424314964535178,-0.15489129716178052,39.73521864726829,49.1582902020936,0.15967504501342944,True,0.06999920427949391,True,-0.18754019929173726,False,False
471,2016-11-14,-0.4220553918732399,-0.20832411610407242,34.65555102265229,46.4942131042196,0.021775016784669532,True,-0.021301513442161024,False,-0.2137312757691675,False,False
472,2016-11-15,-0.45170877931419895,-0.25700104874609775,38.88827580459216,47.97500955068311,-0.10477500915527571,False,-0.08098007484447223,False,-0.1947077305681012,False,False
473,2016-11-16,-0.41235796921471746,-0.2880724328398217,46.40571268469922,50.8314147146897,-0.2020500564575194,False,-0.09221897454128225,False,-0.12428553637489576,False,False
474,2016-11-17,-0.37762606538131394,-0.30598315934812015,46.32240393911204,50.79189134473455,-0.31307506561279297,False,-0.10220455199435463,False,-0.07164290603319379,False,False
475,2016-11-18,-0.3439172845033305,-0.3135699843791622,46.59990378487317,50.89902132057107,-0.42947507858276524,False,-0.1089624840633121,False,-0.030347300124168253,False,False
476,2016-11-21,-0.280283026760209,-0.3069125928553716,50.6749843463636,52.5009959931616,-0.5349250602722151,False,-0.09104063331659873,False,0.026629566095162593,True,False
477,2016-11-22,-0.22583701294205838,-0.29069747687270897,50.84050649729407,52.567186616901495,-0.6348000526428237,False,-0.07414109923577072,False,0.06486046393065059,True,False
478,2016-11-23,-0.19197375371701497,-0.2709527322415702,49.419035427466206,51.96548749575258,-0.6865999984741222,False,-0.067156939380002,False,0.07897897852455521,True,False
479,2016-11-25,-0.15208693260046147,-0.24717957231334844,50.84046016971327,52.51042706200546,-0.7013250350952163,False,-0.05299181896869243,False,0.09509263971288698,True,False
480,2016-11-28,-0.12349087849068141,-0.22244183354881505,50.25641874316966,52.272697741143816,-0.7114500617980966,False,-0.04356168258321702,False,0.09895095505813364,True,False
481,2016-11-29,-0.10187300350010631,-0.1983280675390733,49.954385877256506,52.152234637040614,-0.7268500709533683,False,-0.03674217319925788,False,0.096455064038967,True,True
482,2016-11-30,-0.10252146348140201,-0.17916674672753907,47.39237247410422,51.124882636979684,-0.7237250709533676,False,-0.04384217757779396,False,0.07664528324613706,True,True
483,2016-12-01,-0.12240246660393694,-0.16781389070281866,44.745452560766196,50.02309334858538,-0.7296750259399438,False,-0.0642760870576744,False,0.045411424098881714,True,True
484,2016-12-02,-0.1284071399871749,-0.15993254055968992,46.00897040890444,50.45677935302984,-0.7052000236511233,False,-0.07605648896879202,False,0.03152540057251502,True,True
485,2016-12-05,-0.1474033309533631,-0.15742669863842457,43.96966278312691,49.61034732901381,-0.6838249778747567,False,-0.09707734980390725,False,0.010023367685061457,True,True
486,2016-12-06,-0.1438545127956843,-0.15471226146987652,46.61793015908386,50.511096994612956,-0.6749250602722157,False,-0.1032231639698189,False,0.01085774867419223,True,True
487,2016-12-07,-0.11789623398677307,-0.14734905597325584,49.827368023658984,51.645125646250506,-0.6650000572204569,False,-0.09305400698476518,False,0.029452821986482774,True,True
488,2016-12-08,-0.07447703347567725,-0.13277465147374012,52.83961701596081,52.759944012540814,-0.6403500175476076,False,-0.06860044891933015,False,0.05829761799806288,True,True
489,2016-12-09,-0.0031147893558056694,-0.10684267905015322,57.3634265185362,54.55487087393193,-0.5722000503540023,False,-0.02145705267667708,False,0.10372788969434756,True,True
490,2016-12-12,0.039868455701167704,-0.07750045209988904,55.377353807774576,53.813793674266336,-0.512575016021728,False,0.010500390522636849,True,0.11736890780105674,True,True
491,2016-12-13,0.11078274144305666,-0.03984381339129989,59.652985105181074,55.60319575984904,-0.4074250030517561,False,0.06471175270537088,True,0.15062655483435655,True,True
492,2016-12-14,0.16507988564033482,0.0011409264150270663,59.652985105181074,55.60319575984904,-0.3173749923706062,False,0.11159497509675731,True,0.16393895922530777,True,True
493,2016-12-15,0.21830317876175087,0.044573376884371844,61.03204252899715,56.19227161500796,-0.2583499526977562,False,0.16075637467293546,True,0.17372980187737902,True,True
494,2016-12-16,0.2605060379483426,0.08775990909716601,61.36302687431302,56.333039446814006,-0.19349990844726506,False,0.20499191192274324,True,0.17274612885117657,True,True
495,2016-12-19,0.3039640131823518,0.13100072991420317,62.846743720163786,56.963333451328,-0.12414989471435689,False,0.2520631444763417,True,0.1729632832681486,True,True
496,2016-12-20,0.34073059451220544,0.17294670283380364,63.52885985803585,57.25463168936382,-0.06339994430542006,False,0.29638156493181,True,0.1677838916784018,True,True
497,2016-12-21,0.3678470952532962,0.21192678131770218,63.77726233822513,57.35913642471082,-0.0014499855041485432,False,0.3353404186566493,True,0.155920313935594,True,True
498,2016-12-22,0.3695441688183152,0.2434502588178248,60.729531229563335,56.374675188652816,0.06704996109008832,True,0.3571699065167131,True,0.1260939100004904,True,True
499,2016-12-23,0.3712492646812251,0.2690100599905049,61.31084070103826,56.601700141026164,0.12847494125366055,True,0.3780331273237536,True,0.10223920469072018,True,True
500,2016-12-27,0.38311234945536654,0.29183051788347725,63.157885509092914,57.330719958398134,0.20144994735717603,True,0.405121463886303,True,0.0912818315718893,True,True
501,2016-12-28,0.37806932642136815,0.30907827959105544,61.083804696309734,56.674329896711896,0.27164999008178725,True,0.4201529816124392,True,0.06899104683031271,True,True
502,2016-12-29,0.3692114913925586,0.3211049219513561,60.957379291523594,56.63463230239414,0.3529750633239743,True,0.4312302452791812,True,0.04810656944120251,True,True
503,2016-12-30,0.33991583260834446,0.32486710408275377,57.17854926958115,55.43276148235827,0.4386001014709464,True,0.4265037808178498,True,0.015048728525590693,True,True
504,2017-01-03,0.31967094178581235,0.3238278716233655,58.168434383052,55.7800108563184,0.5212750816345206,True,0.42542411128343716,True,-0.004156929837553169,False,True
505,2017-01-04,0.2975738964210599,0.3185770765829044,57.616119015711675,55.60584483587152,0.6105500411987315,True,0.42107589277383894,True,-0.021003180161844492,False,True
506,2017-01-05,0.28863670186267143,0.31258900163885783,59.455223184277266,56.238613694926826,0.6990000915527332,True,0.4239867840017659,True,-0.023952299776186403,False,True
507,2017-01-06,0.30427130599742114,0.3109254625105705,63.16255099904774,57.597472736334275,0.7867001342773463,True,0.44314097482554615,True,-0.0066541565131493785,False,True
508,2017-01-09,0.3345915063526519,0.31565867127898684,65.89002676658615,58.685004677491364,0.8555750656127934,True,0.47326226407061966,True,0.018932835073665055,True,True
509,2017-01-10,0.3569268576300111,0.32391230854919173,66.18288274453603,58.804800198127,0.8969251251220705,True,0.49935928781424366,True,0.033014549080819355,True,True
510,2017-01-11,0.38312204252543225,0.33575425534443987,67.7378825915801,59.444744695508476,0.9474000930786133,True,0.529143492107579,True,0.04736778718099238,True,True
511,2017-01-12,0.3893077624004704,0.346464956755646,65.26972771872232,58.71758756285356,0.9696000671386713,True,0.5460552757014021,True,0.0428428056448244,True,True
512,2017-01-13,0.38552955249940624,0.3542778759043981,64.2349760186886,58.41136760088714,0.9799750328063972,True,0.5557757828499064,True,0.03125167659500816,True,True
513,2017-01-17,0.3973211982501681,0.3628865403735521,66.77001317338237,59.39907557031423,0.9901750183105484,True,0.5755952742506203,True,0.03443465787661598,True,True
514,2017-01-18,0.40183231743776204,0.37067569578639414,66.71814891908639,59.384081489991,0.9896249961853023,True,0.5905341475965926,True,0.0311566216513679,True,True
